S5U,Agilent_SureSelect_DNA_SureSelectXT_Human_All_Exon_V5_UTRs
AG2,Ashion_GemExtra_V2
S5X,Agilent_SureSelect_DNA_SureSelectXT_Human_All_Exon_V5
S6U,Agilent_SureSelect_DNA_SureSelect_Human_All_Exon_V6_UTR
S6X,Agilent_SureSelect_DNA_SureSelect_Human_All_Exon_V6
S7X,Agilent_SureSelect_DNA_Exome_V7
ST2,Agilent_SureSelect_DNA_SureSelect_V6_Strexome
STL,Agilent_SureSelect_DNA_SureSelect_V5_StrexomeLite
STX,Agilent_SureSelect_DNA_SureSelect_V5_Strexome
V6C,Agilent_SureSelect_DNA_SureSelect_Human_All_Exon_V6_COSMIC
